Adams·Adams, Michael·638089·2824
Akobian·Akobian, Varuzhan·210409·942
Akopian·Akopian, Vladimir·374116·1664
Alburt·Alburt,L·121361·555
Alekhine·Alekhine, Alexander·428900·2125
Alekseev·Alekseev, Evgeny·335230·1450
Almasi·Almasi, Zoltan·397109·1779
Amin·Amin, Bassem·144982·610
Anand·Anand, Viswanathan·675316·3091
Anderssen·Anderssen, Adolf·123360·641
Andersson·Andersson, Ulf·477248·2196
Andreikin·Andreikin, Dmitry·260737·1128
Areshchenko·Areshchenko, Alexander·280435·1208
Aronian·Aronian, Levon·497650·2113
Artemiev·Artemiev, Vladislav·120250·470
Ashley·Ashley, Maurice·94716·437
Averbakh·Averbakh, Yuri L·171567·790
Avrukh·Avrukh, Boris·247125·1125
Azarov·Azarov, Sergei·225936·1011
Azmaiparashvili·Azmaiparashvili, Zurab·274641·1221
Bacrot·Bacrot, Etienne·512544·2281
Baklan·Baklan, Vladimir·279742·1276
Balogh·Balogh, Csaba·306636·1376
Bareev·Bareev, Evgeny·396213·1824
Bartel·Bartel, Mateusz·343670·1479
Bauer·Bauer, Christian·385455·1649
Becerrarivero·Becerra Rivero, Julio·214063·933
Beliavsky·Beliavsky, Alexander G·420326·1938
Benjamin·Benjamin, Joel·334452·1507
Benko·Benko, Pal·232721·1109
Berkes·Berkes, Ferenc·280107·1230
Berliner·Berliner, Hans Jack·11258·58
Bernstein·Bernstein, Ossip·57796·253
Bird·Bird, Henry·89350·403
Bisguier·Bisguier, Arthur Bernard·205257·992
Blackburne·Blackburne, Joseph·189227·913
Blatny·Blatny, Pavel·408008·1775
Bogoljubow·Bogoljubow, Efim·212973·950
Boleslavsky·Boleslavsky, Isaak·124615·591
Bologan·Bologan, Viktor·594796·2509
Botvinnik·Botvinnik, Mikhail·230889·1058
Bronstein·Bronstein, David I·382726·1825
Browne·Browne, Walter S·263009·1230
Bruzon·Bruzon, Lazaro·307344·1352
Bu·Bu, Xiangzhi·311247·1319
Bukavshin·Bukavshin, Ivan·157357·633
Byrne·Byrne, Robert Eugene·161816·799
Capablanca·Capablanca, José Raúl·197089·963
Carlsen·Carlsen, Magnus·470899·1993
Caruana·Caruana, Fabiano·393271·1630
Chajes·Chajes, Oscar·17332·75
Cheparinov·Cheparinov, Ivan·363416·1523
Chiburdanidze·Chiburdanidze, Maia·247216·1166
Chigorin·Chigorin, Mikhail·181209·832
Christiansen·Christiansen, Larry Mark·180732·838
Cmilyte·Cmilyte, Viktorija·253823·1036
Dake·Dake, Arthur William·14418·68
Defirmian·DeFirmian, Nick·242550·1141
Delabourdonnais·LaBourdonnais, Louis de·20417·97
Denker·Denker, Arnold S·81202·389
Ding·Ding, Liren·170833·720
Dominguezperez·Dominguez Perez, Leinier·269156·1077
Dreev·Dreev, Alexey·623086·2720
Dubov·Dubov, Daniil·143068·598
Duda·Duda, Jan-Krzysztof·144516·561
Dzindzichashvili·Dzindzichashvili, Roman·145315·680
