Adams·Adams, Michael·253814·1156
Akobian·Akobian, Varuzhan·88871·416
Akopian·Akopian, Vladimir·148103·682
Alburt·Alburt,L·62136·286
Alekhine·Alekhine, Alexander·281750·1461
Alekseev·Alekseev, Evgeny·110009·477
Almasi·Almasi, Zoltan·158069·726
Anand·Anand, Viswanathan·262571·1207
Anderssen·Anderssen, Adolf·64461·348
Andersson·Andersson, Ulf·167777·737
Andreikin·Andreikin, Dmitry·92270·418
Areshchenko·Areshchenko, Alexander·126900·560
Aronian·Aronian, Levon·170526·755
Artemiev·Artemiev, Vladislav·8734·42
Ashley·Ashley, Maurice·36841·177
Averbakh·Averbakh, Yuri L·60977·281
Avrukh·Avrukh, Boris·114723·550
Azarov·Azarov, Sergei·79144·372
Azmaiparashvili·Azmaiparashvili, Zurab·108483·504
Bacrot·Bacrot, Etienne·193213·880
Baklan·Baklan, Vladimir·130477·619
Balogh·Balogh, Csaba·90916·423
Bareev·Bareev, Evgeny·164332·769
Bartel·Bartel, Mateusz·121169·550
Bauer·Bauer, Christian·115024·523
Becerrarivero·Becerra Rivero, Julio·36046·173
Beliavsky·Beliavsky, Alexander G·285486·1305
Benjamin·Benjamin, Joel·150202·699
Benko·Benko, Pal·92773·444
Berkes·Berkes, Ferenc·130108·584
Berliner·Berliner, Hans Jack·3220·19
Bernstein·Bernstein, Ossip·23298·107
Bird·Bird, Henry·40161·195
Bisguier·Bisguier, Arthur Bernard·80351·403
Blackburne·Blackburne, Joseph·105507·552
Blatny·Blatny, Pavel·161929·752
Bogoljubow·Bogoljubow, Efim·93841·443
Boleslavsky·Boleslavsky, Isaak·47006·219
Bologan·Bologan, Viktor·237650·1067
Botvinnik·Botvinnik, Mikhail·130880·620
Bronstein·Bronstein, David I·187570·896
Browne·Browne, Walter S·134354·633
Bruzon·Bruzon, Lazaro·64136·297
Bu·Bu, Xiangzhi·125588·544
Byrne·Byrne, Robert Eugene·68224·332
Capablanca·Capablanca, José Raúl·142624·697
Carlsen·Carlsen, Magnus·177163·782
Caruana·Caruana, Fabiano·135853·599
Chajes·Chajes, Oscar·17134·74
Cheparinov·Cheparinov, Ivan·148931·659
Chiburdanidze·Chiburdanidze, Maia·91819·432
Chigorin·Chigorin, Mikhail·102118·491
Christiansen·Christiansen, Larry Mark·133737·631
Dake·Dake, Arthur William·14418·68
Defirmian·DeFirmian, Nick·157962·745
Delabourdonnais·LaBourdonnais, Louis de·10340·55
Denker·Denker, Arnold S·27163·139
Ding·Ding, Liren·45916·197
Dominguezperez·Dominguez Perez, Leinier·44056·185
Dreev·Dreev, Alexey·259893·1157
Dzindzichashvili·Dzindzichashvili, Roman·57056·265
Edouard·Edouard, Romain·1296·6
Efimenko·Efimenko, Zahar·91381·413
Ehlvest·Ehlvest, Jaan·209349·990
Eljanov·Eljanov, Pavel·132726·580
Euwe·Euwe, Max·160830·823
Evans·Evans, Larry·65942·318
Factor·Factor, Samuel D·6827·31
Fedorchuk·Fedorchuk, Sergey A.·167982·804
Fedorowicz·Fedorowicz, John·114078·553
Fedoseev·Fedoseev, Vladimir·11901·47
Feller·Feller, Sebastien·40003·176
Fine·Fine, Reuben·31052·158
Finegold·Finegold, Benjamin·72087·349
Fischer·Fischer, Robert James·112600·553
Fishbein·Fishbein, Alexander·41360·195
Flohr·Flohr, Salo·82260·383
Fressinet·Fressinet, Laurent·167605·757
Fridman·Fridman, Daniel·197486·913
Ganguly·Ganguly, Surya Shekhar·143115·657
Gaprindashvili·Gaprindashvili, Nona·108801·488
Gareev·Gareev, Timur·39020·177
Gashimov·Gashimov, Vugar·95225·447
Gelfand·Gelfand, Boris·200954·892
Geller·Geller, Efim P·170856·810
Georgiev·Georgiev, Kiril D·293033·1317
Gharamian·Gharamian, Tigran·46078·218
Giri·Giri, Anish·79451·349
Gligoric·Gligoric, Svetozar·255073·1182
Goldin·Goldin, Alexander·79881·374
Grachev·Grachev, Boris·113153·487
Grandazuniga·Granda Zuniga, Julio E·183103·827
