Adams·Adams, Michael·259153·1177
Akobian·Akobian, Varuzhan·92338·431
Akopian·Akopian, Vladimir·151576·699
Alburt·Alburt,L·62136·286
Alekhine·Alekhine, Alexander·281750·1461
Alekseev·Alekseev, Evgeny·126355·547
Almasi·Almasi, Zoltan·162235·744
Anand·Anand, Viswanathan·268320·1232
Anderssen·Anderssen, Adolf·64461·348
Andersson·Andersson, Ulf·168467·740
Andreikin·Andreikin, Dmitry·100389·456
Areshchenko·Areshchenko, Alexander·132395·583
Aronian·Aronian, Levon·177199·783
Artemiev·Artemiev, Vladislav·8734·42
Ashley·Ashley, Maurice·36841·177
Averbakh·Averbakh, Yuri L·60977·281
Avrukh·Avrukh, Boris·116835·559
Azarov·Azarov, Sergei·82596·387
Azmaiparashvili·Azmaiparashvili, Zurab·108751·505
Bacrot·Bacrot, Etienne·203044·925
Baklan·Baklan, Vladimir·134661·638
Balogh·Balogh, Csaba·93264·434
Bareev·Bareev, Evgeny·165241·773
Bartel·Bartel, Mateusz·134070·607
Bauer·Bauer, Christian·121487·551
Becerrarivero·Becerra Rivero, Julio·36046·173
Beliavsky·Beliavsky, Alexander G·287211·1312
Benjamin·Benjamin, Joel·151252·703
Benko·Benko, Pal·92773·444
Berkes·Berkes, Ferenc·133402·599
Berliner·Berliner, Hans Jack·3220·19
Bernstein·Bernstein, Ossip·23298·107
Bird·Bird, Henry·40161·195
Bisguier·Bisguier, Arthur Bernard·80351·403
Blackburne·Blackburne, Joseph·105507·552
Blatny·Blatny, Pavel·163031·757
Bogoljubow·Bogoljubow, Efim·93841·443
Boleslavsky·Boleslavsky, Isaak·47006·219
Bologan·Bologan, Viktor·242699·1089
Botvinnik·Botvinnik, Mikhail·130880·620
Bronstein·Bronstein, David I·187570·896
Browne·Browne, Walter S·134550·634
Bruzon·Bruzon, Lazaro·65906·304
Bu·Bu, Xiangzhi·129288·560
Bukavshin·Bukavshin, Ivan·8979·38
Byrne·Byrne, Robert Eugene·68224·332
Capablanca·Capablanca, José Raúl·142624·697
Carlsen·Carlsen, Magnus·184618·814
Caruana·Caruana, Fabiano·140809·620
Chajes·Chajes, Oscar·17134·74
Cheparinov·Cheparinov, Ivan·155291·686
Chiburdanidze·Chiburdanidze, Maia·91819·432
Chigorin·Chigorin, Mikhail·102118·491
Christiansen·Christiansen, Larry Mark·133737·631
Dake·Dake, Arthur William·14418·68
Defirmian·DeFirmian, Nick·157962·745
Delabourdonnais·LaBourdonnais, Louis de·10340·55
Denker·Denker, Arnold S·27163·139
Ding·Ding, Liren·51480·222
